Date,DHB,Active,Recovered,Deceased,Total
2021-02-10,Northland,0,29,0.0,29.0
2021-02-10,South Canterbury,0,17,0.0,17.0
2021-02-10,Southern,0,214,2.0,216.0
2021-02-10,Tairawhiti,0,4,0.0,4.0
2021-02-10,Waikato,0,193,2.0,195.0
2021-02-10,Wairarapa,0,8,0.0,8.0
2021-02-10,Waitemata,1,295,4.0,300.0
2021-02-10,West Coast,0,4,1.0,5.0
2021-02-10,Whanganui,0,9,0.0,9.0
2021-02-10,Taranaki,0,16,0.0,16.0
2021-02-10,Total,59,2240,25.0,2324.0
2021-02-10,Capital and Coast,0,94,2.0,96.0
2021-02-10,Auckland,0,225,1.0,226.0
2021-02-10,Lakes,0,16,0.0,16.0
2021-02-10,Hutt Valley,0,24,0.0,24.0
2021-02-10,Managed Isolation & Quarantine,58,547,0.0,605.0
2021-02-10,Counties Manukau,0,216,1.0,217.0
2021-02-10,Hawke's Bay,0,44,0.0,44.0
2021-02-11,West Coast,0,4,1.0,5.0
2021-02-11,Northland,0,29,0.0,29.0
2021-02-11,Managed Isolation & Quarantine,53,552,0.0,605.0
2021-02-11,Total,54,2245,25.0,2324.0
2021-02-11,Nelson Marlborough,0,49,0.0,49.0
2021-02-11,Mid Central,0,32,0.0,32.0
2021-02-11,Hutt Valley,0,24,0.0,24.0
2021-02-11,Hawke's Bay,0,44,0.0,44.0
2021-02-11,Counties Manukau,0,216,1.0,217.0
2021-02-11,Auckland,0,225,1.0,226.0
2021-02-11,Bay of Plenty,0,48,0.0,48.0
2021-02-11,Waitemata,1,295,4.0,300.0
2021-02-11,Canterbury,0,156,12.0,168.0
2021-02-11,Capital and Coast,0,94,2.0,96.0
2021-02-11,Lakes,0,16,0.0,16.0
2021-02-11,Wairarapa,0,8,0.0,8.0
2021-02-11,Whanganui,0,9,0.0,9.0
2021-02-11,Tairawhiti,0,4,0.0,4.0
2021-02-11,Taranaki,0,16,0.0,16.0
2021-02-11,Waikato,0,193,2.0,195.0
2021-02-11,Southern,0,214,2.0,216.0
2021-02-11,South Canterbury,0,17,0.0,17.0
2021-02-12,Waikato,0,193,2.0,195.0
2021-02-12,Auckland,0,225,1.0,226.0
2021-02-12,Bay of Plenty,0,48,0.0,48.0
2021-02-12,Canterbury,0,156,12.0,168.0
2021-02-12,Capital and Coast,0,94,2.0,96.0
2021-02-12,Wairarapa,0,8,0.0,8.0
2021-02-12,Managed Isolation & Quarantine,43,564,0.0,607.0
2021-02-12,Whanganui,0,9,0.0,9.0
2021-02-12,West Coast,0,4,1.0,5.0
2021-02-12,Waitemata,1,295,4.0,300.0
2021-02-12,Total,44,2257,25.0,2326.0
2021-02-12,Tairawhiti,0,4,0.0,4.0
2021-02-12,Lakes,0,16,0.0,16.0
2021-02-12,Mid Central,0,32,0.0,32.0
2021-02-12,Nelson Marlborough,0,49,0.0,49.0
2021-02-12,Northland,0,29,0.0,29.0
2021-02-12,Counties Manukau,0,216,1.0,217.0
2021-02-12,South Canterbury,0,17,0.0,17.0
2021-02-12,Southern,0,214,2.0,216.0
2021-02-12,Hutt Valley,0,24,0.0,24.0
2021-02-12,Hawke's Bay,0,44,0.0,44.0
2021-02-12,Taranaki,0,16,0.0,16.0
2021-02-13,Hawke's Bay,0,44,0.0,44.0
2021-02-13,Counties Manukau,0,216,1.0,217.0
2021-02-13,Capital and Coast,0,94,2.0,96.0
2021-02-13,Canterbury,0,156,12.0,168.0
2021-02-13,Bay of Plenty,0,48,0.0,48.0
2021-02-13,Managed Isolation & Quarantine,44,565,0.0,609.0
2021-02-13,Auckland,0,225,1.0,226.0
2021-02-13,Northland,0,29,0.0,29.0
2021-02-13,South Canterbury,0,17,0.0,17.0
2021-02-13,Hutt Valley,0,24,0.0,24.0
2021-02-13,Tairawhiti,0,4,0.0,4.0
2021-02-13,Southern,0,214,2.0,216.0
2021-02-13,Taranaki,0,16,0.0,16.0
2021-02-13,Waikato,0,193,2.0,195.0
2021-02-13,Wairarapa,0,8,0.0,8.0
2021-02-13,Waitemata,1,295,4.0,300.0
2021-02-13,West Coast,0,4,1.0,5.0
2021-02-13,Whanganui,0,9,0.0,9.0
2021-02-13,Nelson Marlborough,0,49,0.0,49.0
2021-02-13,Mid Central,0,32,0.0,32.0
2021-02-13,Lakes,0,16,0.0,16.0
2021-02-13,Total,45,2258,25.0,2328.0
2021-02-14,South Canterbury,0,17,0.0,17.0
2021-02-14,Tairawhiti,0,4,0.0,4.0
2021-02-14,Taranaki,0,16,0.0,16.0
2021-02-14,Waikato,0,193,2.0,195.0
2021-02-14,Wairarapa,0,8,0.0,8.0
2021-02-14,Waitemata,1,295,4.0,300.0
2021-02-14,Southern,0,214,2.0,216.0
2021-02-14,Nelson Marlborough,0,49,0.0,49.0
2021-02-14,Managed Isolation & Quarantine,44,565,0.0,609.0
2021-02-14,Lakes,0,16,0.0,16.0
2021-02-14,Total,47,2258,25.0,2330.0
2021-02-14,Hutt Valley,0,24,0.0,24.0
2021-02-14,Mid Central,0,32,0.0,32.0
2021-02-14,Counties Manukau,2,216,1.0,219.0
2021-02-14,Canterbury,0,156,12.0,168.0
2021-02-14,Capital and Coast,0,94,2.0,96.0
2021-02-14,Bay of Plenty,0,48,0.0,48.0
2021-02-14,Northland,0,29,0.0,29.0
2021-02-14,Hawke's Bay,0,44,0.0,44.0
2021-02-14,Auckland,0,225,1.0,226.0
2021-02-14,West Coast,0,4,1.0,5.0
2021-02-14,Whanganui,0,9,0.0,9.0
2021-02-15,Capital and Coast,0,94,2.0,96.0
2021-02-15,Northland,0,29,0.0,29.0
2021-02-15,Auckland,0,225,1.0,226.0
2021-02-15,Southern,0,214,2.0,216.0
2021-02-15,Tairawhiti,0,4,0.0,4.0
2021-02-15,South Canterbury,0,17,0.0,17.0
2021-02-15,Counties Manukau,3,216,1.0,220.0
2021-02-15,Bay of Plenty,0,48,0.0,48.0
2021-02-15,Mid Central,0,32,0.0,32.0
2021-02-15,Lakes,0,16,0.0,16.0
2021-02-15,Hutt Valley,0,24,0.0,24.0
2021-02-15,Total,47,2264,25.0,2336.0
2021-02-15,Hawke's Bay,0,44,0.0,44.0
2021-02-15,Whanganui,0,9,0.0,9.0
2021-02-15,West Coast,0,4,1.0,5.0
2021-02-15,Waitemata,0,296,4.0,300.0
2021-02-15,Wairarapa,0,8,0.0,8.0
2021-02-15,Canterbury,0,156,12.0,168.0
2021-02-15,Waikato,0,193,2.0,195.0
2021-02-15,Taranaki,0,16,0.0,16.0
2021-02-15,Nelson Marlborough,0,49,0.0,49.0
2021-02-15,Managed Isolation & Quarantine,44,570,0.0,614.0
2021-02-16,Bay of Plenty,0,48,0.0,48.0
2021-02-16,Auckland,0,225,1.0,226.0
2021-02-16,Taranaki,0,16,0.0,16.0
2021-02-16,Waikato,0,193,2.0,195.0
2021-02-16,Total,46,2265,26.0,2337.0
2021-02-16,Counties Manukau,3,216,1.0,220.0
2021-02-16,Capital and Coast,0,94,2.0,96.0
2021-02-16,Canterbury,0,156,12.0,168.0
2021-02-16,Hutt Valley,0,24,0.0,24.0
2021-02-16,Managed Isolation & Quarantine,43,571,1.0,615.0
2021-02-16,Whanganui,0,9,0.0,9.0
2021-02-16,West Coast,0,4,1.0,5.0
2021-02-16,Waitemata,0,296,4.0,300.0
2021-02-16,Hawke's Bay,0,44,0.0,44.0
2021-02-16,Lakes,0,16,0.0,16.0
2021-02-16,Mid Central,0,32,0.0,32.0
2021-02-16,Nelson Marlborough,0,49,0.0,49.0
2021-02-16,Northland,0,29,0.0,29.0
2021-02-16,Tairawhiti,0,4,0.0,4.0
2021-02-16,Southern,0,214,2.0,216.0
2021-02-16,South Canterbury,0,17,0.0,17.0
2021-02-16,Wairarapa,0,8,0.0,8.0
2021-02-17,Northland,0,29,0.0,29.0
2021-02-17,South Canterbury,0,17,0.0,17.0
2021-02-17,Southern,0,214,2.0,216.0
2021-02-17,Wairarapa,0,8,0.0,8.0
2021-02-17,Waikato,0,193,2.0,195.0
2021-02-17,Capital and Coast,0,94,2.0,96.0
2021-02-17,Counties Manukau,5,216,1.0,222.0
2021-02-17,West Coast,0,4,1.0,5.0
2021-02-17,Waitemata,0,296,4.0,300.0
2021-02-17,Hutt Valley,0,24,0.0,24.0
2021-02-17,Taranaki,0,16,0.0,16.0
2021-02-17,Total,49,2265,26.0,2340.0
2021-02-17,Auckland,0,225,1.0,226.0
2021-02-17,Bay of Plenty,0,48,0.0,48.0
2021-02-17,Canterbury,0,156,12.0,168.0
2021-02-17,Managed Isolation & Quarantine,44,571,1.0,616.0
2021-02-17,Whanganui,0,9,0.0,9.0
2021-02-17,Nelson Marlborough,0,49,0.0,49.0
2021-02-17,Hawke's Bay,0,44,0.0,44.0
2021-02-17,Tairawhiti,0,4,0.0,4.0
2021-02-17,Mid Central,0,32,0.0,32.0
2021-02-17,Lakes,0,16,0.0,16.0
2021-02-18,Auckland,0,225,1.0,226.0
2021-02-18,Capital and Coast,0,94,2.0,96.0
2021-02-18,Counties Manukau,6,216,1.0,223.0
2021-02-18,Hawke's Bay,0,44,0.0,44.0
2021-02-18,Hutt Valley,0,24,0.0,24.0
2021-02-18,Lakes,0,16,0.0,16.0
2021-02-18,Canterbury,0,156,12.0,168.0
2021-02-18,Bay of Plenty,0,48,0.0,48.0
2021-02-18,Total,46,2272,26.0,2344.0
2021-02-18,Waikato,0,193,2.0,195.0
2021-02-18,Nelson Marlborough,0,49,0.0,49.0
2021-02-18,Northland,0,29,0.0,29.0
2021-02-18,South Canterbury,0,17,0.0,17.0
2021-02-18,Southern,0,214,2.0,216.0
2021-02-18,Tairawhiti,0,4,0.0,4.0
2021-02-18,Taranaki,0,16,0.0,16.0
2021-02-18,Wairarapa,0,8,0.0,8.0
2021-02-18,Mid Central,0,32,0.0,32.0
2021-02-18,West Coast,0,4,1.0,5.0
2021-02-18,Whanganui,0,9,0.0,9.0
2021-02-18,Managed Isolation & Quarantine,40,578,1.0,619.0
2021-02-18,Waitemata,0,296,4.0,300.0
2021-02-19,Waikato,0,193,2.0,195.0
2021-02-19,Auckland,0,225,1.0,226.0
2021-02-19,Bay of Plenty,0,48,0.0,48.0
2021-02-19,Canterbury,0,156,12.0,168.0
2021-02-19,Capital and Coast,0,94,2.0,96.0
2021-02-19,Managed Isolation & Quarantine,43,578,1.0,622.0
2021-02-19,Total,50,2272,26.0,2348.0
2021-02-19,Counties Manukau,7,216,1.0,224.0
2021-02-19,Wairarapa,0,8,0.0,8.0
2021-02-19,Southern,0,214,2.0,216.0
2021-02-19,South Canterbury,0,17,0.0,17.0
2021-02-19,Northland,0,29,0.0,29.0
2021-02-19,Nelson Marlborough,0,49,0.0,49.0
2021-02-19,Hawke's Bay,0,44,0.0,44.0
2021-02-19,Lakes,0,16,0.0,16.0
2021-02-19,Mid Central,0,32,0.0,32.0
2021-02-19,Tairawhiti,0,4,0.0,4.0
2021-02-19,Taranaki,0,16,0.0,16.0
2021-02-19,Whanganui,0,9,0.0,9.0
2021-02-19,West Coast,0,4,1.0,5.0
2021-02-19,Waitemata,0,296,4.0,300.0
2021-02-19,Hutt Valley,0,24,0.0,24.0
2021-02-20,Lakes,0,16,0.0,16.0
2021-02-20,Hutt Valley,0,24,0.0,24.0
2021-02-20,Hawke's Bay,0,44,0.0,44.0
2021-02-20,Counties Manukau,7,216,1.0,224.0
2021-02-20,Southern,0,214,2.0,216.0
2021-02-20,Canterbury,0,156,12.0,168.0
2021-02-20,Bay of Plenty,0,48,0.0,48.0
2021-02-20,Auckland,0,225,1.0,226.0
2021-02-20,Mid Central,0,32,0.0,32.0
2021-02-20,Capital and Coast,0,94,2.0,96.0
2021-02-20,Nelson Marlborough,0,49,0.0,49.0
2021-02-20,Waikato,0,193,2.0,195.0
2021-02-20,South Canterbury,0,17,0.0,17.0
2021-02-20,Tairawhiti,0,4,0.0,4.0
2021-02-20,Taranaki,0,16,0.0,16.0
2021-02-20,Wairarapa,0,8,0.0,8.0
2021-02-20,Waitemata,0,296,4.0,300.0
2021-02-20,West Coast,0,4,1.0,5.0
2021-02-20,Whanganui,0,9,0.0,9.0
2021-02-20,Managed Isolation & Quarantine,44,579,1.0,624.0
2021-02-20,Total,51,2273,26.0,2350.0
2021-02-20,Northland,0,29,0.0,29.0
2021-02-21,Wairarapa,0,8,0.0,8.0
2021-02-21,Waitemata,0,296,4.0,300.0
2021-02-21,West Coast,0,4,1.0,5.0
2021-02-21,Hutt Valley,0,24,0.0,24.0
2021-02-21,Total,51,2273,26.0,2350.0
2021-02-21,Waikato,0,193,2.0,195.0
2021-02-21,Whanganui,0,9,0.0,9.0
2021-02-21,Taranaki,0,16,0.0,16.0
2021-02-21,Managed Isolation & Quarantine,44,579,1.0,624.0
2021-02-21,Southern,0,214,2.0,216.0
2021-02-21,Lakes,0,16,0.0,16.0
2021-02-21,Mid Central,0,32,0.0,32.0
2021-02-21,Hawke's Bay,0,44,0.0,44.0
2021-02-21,Counties Manukau,7,216,1.0,224.0
2021-02-21,Tairawhiti,0,4,0.0,4.0
2021-02-21,Canterbury,0,156,12.0,168.0
2021-02-21,Bay of Plenty,0,48,0.0,48.0
2021-02-21,Auckland,0,225,1.0,226.0
2021-02-21,Capital and Coast,0,94,2.0,96.0
2021-02-21,Nelson Marlborough,0,49,0.0,49.0
2021-02-21,South Canterbury,0,17,0.0,17.0
2021-02-21,Northland,0,29,0.0,29.0
2021-02-22,Canterbury,0,156,12.0,168.0
2021-02-22,Tairawhiti,0,4,0.0,4.0
2021-02-22,Southern,0,214,2.0,216.0
2021-02-22,South Canterbury,0,17,0.0,17.0
2021-02-22,Northland,0,29,0.0,29.0
2021-02-22,Nelson Marlborough,0,49,0.0,49.0
2021-02-22,Waikato,0,193,2.0,195.0
2021-02-22,Lakes,0,16,0.0,16.0
2021-02-22,Hutt Valley,0,24,0.0,24.0
2021-02-22,Whanganui,0,9,0.0,9.0
2021-02-22,Managed Isolation & Quarantine,46,583,1.0,630.0
2021-02-22,Total,54,2277,26.0,2357.0
2021-02-22,Auckland,0,225,1.0,226.0
2021-02-22,Mid Central,0,32,0.0,32.0
2021-02-22,Bay of Plenty,0,48,0.0,48.0
2021-02-22,West Coast,0,4,1.0,5.0
2021-02-22,Capital and Coast,0,94,2.0,96.0
2021-02-22,Counties Manukau,8,216,1.0,225.0
2021-02-22,Hawke's Bay,0,44,0.0,44.0
2021-02-22,Taranaki,0,16,0.0,16.0
2021-02-22,Waitemata,0,296,4.0,300.0
2021-02-22,Wairarapa,0,8,0.0,8.0
2021-02-23,Taranaki,0,16,0.0,16.0
2021-02-23,Waikato,0,193,2.0,195.0
2021-02-23,Wairarapa,0,8,0.0,8.0
2021-02-23,Waitemata,0,296,4.0,300.0
2021-02-23,West Coast,0,4,1.0,5.0
2021-02-23,Whanganui,0,9,0.0,9.0
2021-02-23,Managed Isolation & Quarantine,51,583,1.0,635.0
2021-02-23,Total,60,2277,26.0,2363.0
2021-02-23,South Canterbury,0,17,0.0,17.0
2021-02-23,Bay of Plenty,0,48,0.0,48.0
2021-02-23,Northland,0,29,0.0,29.0
2021-02-23,Canterbury,0,156,12.0,168.0
2021-02-23,Capital and Coast,0,94,2.0,96.0
2021-02-23,Counties Manukau,9,216,1.0,226.0
2021-02-23,Hutt Valley,0,24,0.0,24.0
2021-02-23,Lakes,0,16,0.0,16.0
2021-02-23,Mid Central,0,32,0.0,32.0
2021-02-23,Nelson Marlborough,0,49,0.0,49.0
2021-02-23,Auckland,0,225,1.0,226.0
2021-02-23,Hawke's Bay,0,44,0.0,44.0
2021-02-23,Southern,0,214,2.0,216.0
2021-02-23,Tairawhiti,0,4,0.0,4.0
2021-02-24,Hawke's Bay,0,44,0.0,44.0
2021-02-24,Counties Manukau,11,216,1.0,228.0
2021-02-24,Bay of Plenty,0,48,0.0,48.0
2021-02-24,Hutt Valley,0,24,0.0,24.0
2021-02-24,Lakes,0,16,0.0,16.0
2021-02-24,Mid Central,0,32,0.0,32.0
2021-02-24,Auckland,0,225,1.0,226.0
2021-02-24,Capital and Coast,0,94,2.0,96.0
2021-02-24,Total,62,2277,26.0,2365.0
2021-02-24,Managed Isolation & Quarantine,51,583,1.0,635.0
2021-02-24,Whanganui,0,9,0.0,9.0
2021-02-24,West Coast,0,4,1.0,5.0
2021-02-24,Waitemata,0,296,4.0,300.0
2021-02-24,Wairarapa,0,8,0.0,8.0
2021-02-24,Waikato,0,193,2.0,195.0
2021-02-24,Canterbury,0,156,12.0,168.0
2021-02-24,Tairawhiti,0,4,0.0,4.0
2021-02-24,Southern,0,214,2.0,216.0
2021-02-24,South Canterbury,0,17,0.0,17.0
2021-02-24,Northland,0,29,0.0,29.0
2021-02-24,Nelson Marlborough,0,49,0.0,49.0
2021-02-24,Taranaki,0,16,0.0,16.0
2021-02-25,Nelson Marlborough,0,49,0.0,49.0
2021-02-25,Mid Central,0,32,0.0,32.0
2021-02-25,Northland,0,29,0.0,29.0
2021-02-25,Lakes,0,16,0.0,16.0
2021-02-25,Hutt Valley,0,24,0.0,24.0
2021-02-25,Hawke's Bay,0,44,0.0,44.0
2021-02-25,Counties Manukau,11,216,1.0,228.0
2021-02-25,Capital and Coast,0,94,2.0,96.0
2021-02-25,Canterbury,0,156,12.0,168.0
2021-02-25,Bay of Plenty,0,48,0.0,48.0
2021-02-25,West Coast,0,4,1.0,5.0
2021-02-25,Managed Isolation & Quarantine,54,583,1.0,638.0
2021-02-25,Tairawhiti,0,4,0.0,4.0
2021-02-25,Total,65,2277,26.0,2368.0
2021-02-25,Waikato,0,193,2.0,195.0
2021-02-25,Wairarapa,0,8,0.0,8.0
2021-02-25,Auckland,0,225,1.0,226.0
2021-02-25,Southern,0,214,2.0,216.0
2021-02-25,Taranaki,0,16,0.0,16.0
2021-02-25,South Canterbury,0,17,0.0,17.0
2021-02-25,Whanganui,0,9,0.0,9.0
2021-02-25,Waitemata,0,296,4.0,300.0
2021-02-26,Total,67,2278,26.0,2371.0
2021-02-26,Hawke's Bay,0,44,0.0,44.0
2021-02-26,Counties Manukau,11,217,1.0,229.0
2021-02-26,Capital and Coast,0,94,2.0,96.0
2021-02-26,Canterbury,0,156,12.0,168.0
2021-02-26,Bay of Plenty,0,48,0.0,48.0
2021-02-26,Waikato,0,193,2.0,195.0
2021-02-26,Wairarapa,0,8,0.0,8.0
2021-02-26,Waitemata,0,296,4.0,300.0
2021-02-26,West Coast,0,4,1.0,5.0
2021-02-26,Lakes,0,16,0.0,16.0
2021-02-26,Managed Isolation & Quarantine,56,583,1.0,640.0
2021-02-26,Auckland,0,225,1.0,226.0
2021-02-26,Whanganui,0,9,0.0,9.0
2021-02-26,Hutt Valley,0,24,0.0,24.0
2021-02-26,Mid Central,0,32,0.0,32.0
2021-02-26,Nelson Marlborough,0,49,0.0,49.0
2021-02-26,Northland,0,29,0.0,29.0
2021-02-26,South Canterbury,0,17,0.0,17.0
2021-02-26,Southern,0,214,2.0,216.0
2021-02-26,Tairawhiti,0,4,0.0,4.0
2021-02-26,Taranaki,0,16,0.0,16.0
2021-02-27,Nelson Marlborough,0,49,0.0,49.0
2021-02-27,Northland,0,29,0.0,29.0
2021-02-27,Managed Isolation & Quarantine,55,585,1.0,641.0
2021-02-27,Mid Central,0,32,0.0,32.0
2021-02-27,Lakes,0,16,0.0,16.0
2021-02-27,Hutt Valley,0,24,0.0,24.0
2021-02-27,Canterbury,0,156,12.0,168.0
2021-02-27,Counties Manukau,11,217,1.0,229.0
2021-02-27,Capital and Coast,0,94,2.0,96.0
2021-02-27,South Canterbury,0,17,0.0,17.0
2021-02-27,Bay of Plenty,0,48,0.0,48.0
2021-02-27,Auckland,0,225,1.0,226.0
2021-02-27,Hawke's Bay,0,44,0.0,44.0
2021-02-27,Southern,0,214,2.0,216.0
2021-02-27,Total,66,2280,26.0,2372.0
2021-02-27,Taranaki,0,16,0.0,16.0
2021-02-27,Waikato,0,193,2.0,195.0
2021-02-27,Wairarapa,0,8,0.0,8.0
2021-02-27,Waitemata,0,296,4.0,300.0
2021-02-27,West Coast,0,4,1.0,5.0
2021-02-27,Tairawhiti,0,4,0.0,4.0
2021-02-27,Whanganui,0,9,0.0,9.0
2021-02-28,Tairawhiti,0,4,0.0,4.0
2021-02-28,Nelson Marlborough,0,49,0.0,49.0
2021-02-28,Mid Central,0,32,0.0,32.0
2021-02-28,Hawke's Bay,0,44,0.0,44.0
2021-02-28,Hutt Valley,0,24,0.0,24.0
2021-02-28,Taranaki,0,16,0.0,16.0
2021-02-28,Counties Manukau,11,219,1.0,231.0
2021-02-28,Capital and Coast,0,94,2.0,96.0
2021-02-28,Lakes,0,16,0.0,16.0
2021-02-28,Waikato,0,193,2.0,195.0
2021-02-28,West Coast,0,4,1.0,5.0
2021-02-28,Waitemata,0,296,4.0,300.0
2021-02-28,Canterbury,0,156,12.0,168.0
2021-02-28,Bay of Plenty,0,48,0.0,48.0
2021-02-28,Auckland,0,225,1.0,226.0
2021-02-28,Whanganui,0,9,0.0,9.0
2021-02-28,Managed Isolation & Quarantine,54,588,1.0,643.0
2021-02-28,Total,65,2285,26.0,2376.0
2021-02-28,South Canterbury,0,17,0.0,17.0
2021-02-28,Northland,0,29,0.0,29.0
2021-02-28,Wairarapa,0,8,0.0,8.0
2021-02-28,Southern,0,214,2.0,216.0
2021-03-01,South Canterbury,0,17,0.0,17.0
2021-03-01,Total,67,2285,26.0,2378.0
2021-03-01,Nelson Marlborough,0,49,0.0,49.0
2021-03-01,Mid Central,0,32,0.0,32.0
2021-03-01,Lakes,0,16,0.0,16.0
2021-03-01,Hutt Valley,0,24,0.0,24.0
2021-03-01,Hawke's Bay,0,44,0.0,44.0
2021-03-01,Counties Manukau,12,219,1.0,232.0
2021-03-01,Capital and Coast,0,94,2.0,96.0
2021-03-01,Canterbury,0,156,12.0,168.0
2021-03-01,Northland,0,29,0.0,29.0
2021-03-01,Bay of Plenty,0,48,0.0,48.0
2021-03-01,Southern,0,214,2.0,216.0
2021-03-01,Tairawhiti,0,4,0.0,4.0
2021-03-01,Waikato,0,193,2.0,195.0
2021-03-01,Wairarapa,0,8,0.0,8.0
2021-03-01,Waitemata,0,296,4.0,300.0
2021-03-01,West Coast,0,4,1.0,5.0
2021-03-01,Whanganui,0,9,0.0,9.0
2021-03-01,Managed Isolation & Quarantine,55,588,1.0,644.0
2021-03-01,Auckland,0,225,1.0,226.0
2021-03-01,Taranaki,0,16,0.0,16.0
2021-03-02,Tairawhiti,0,4,0.0,4.0
2021-03-02,Bay of Plenty,0,48,0.0,48.0
2021-03-02,Auckland,0,225,1.0,226.0
2021-03-02,Total,69,2287,26.0,2382.0
2021-03-02,Managed Isolation & Quarantine,59,588,1.0,648.0
2021-03-02,Whanganui,0,9,0.0,9.0
2021-03-02,West Coast,0,4,1.0,5.0
2021-03-02,Wairarapa,0,8,0.0,8.0
2021-03-02,Waikato,0,193,2.0,195.0
2021-03-02,Taranaki,0,16,0.0,16.0
2021-03-02,Southern,0,214,2.0,216.0
2021-03-02,Waitemata,0,296,4.0,300.0
2021-03-02,Northland,0,29,0.0,29.0
2021-03-02,Nelson Marlborough,0,49,0.0,49.0
2021-03-02,Mid Central,0,32,0.0,32.0
2021-03-02,Lakes,0,16,0.0,16.0
2021-03-02,Hutt Valley,0,24,0.0,24.0
2021-03-02,Hawke's Bay,0,44,0.0,44.0
2021-03-02,Counties Manukau,10,221,1.0,232.0
2021-03-02,Capital and Coast,0,94,2.0,96.0
2021-03-02,South Canterbury,0,17,0.0,17.0
2021-03-02,Canterbury,0,156,12.0,168.0
2021-03-03,Nelson Marlborough,0,49,0.0,49.0
2021-03-03,Mid Central,0,32,0.0,32.0
2021-03-03,Lakes,0,16,0.0,16.0
2021-03-03,Hutt Valley,0,24,0.0,24.0
2021-03-03,Canterbury,0,156,12.0,168.0
2021-03-03,Counties Manukau,9,222,1.0,232.0
2021-03-03,Capital and Coast,0,94,2.0,96.0
2021-03-03,Northland,0,29,0.0,29.0
2021-03-03,Hawke's Bay,0,44,0.0,44.0
2021-03-03,South Canterbury,0,17,0.0,17.0
2021-03-03,Total,62,2296,26.0,2384.0
2021-03-03,Tairawhiti,0,4,0.0,4.0
2021-03-03,Taranaki,0,16,0.0,16.0
2021-03-03,Waikato,0,193,2.0,195.0
2021-03-03,Wairarapa,0,8,0.0,8.0
2021-03-03,Waitemata,0,296,4.0,300.0
2021-03-03,West Coast,0,4,1.0,5.0
2021-03-03,Whanganui,0,9,0.0,9.0
2021-03-03,Managed Isolation & Quarantine,53,596,1.0,650.0
2021-03-03,Auckland,0,225,1.0,226.0
2021-03-03,Southern,0,214,2.0,216.0
2021-03-03,Bay of Plenty,0,48,0.0,48.0
2021-03-04,Waitemata,0,296,4.0,300.0
2021-03-04,Nelson Marlborough,0,49,0.0,49.0
2021-03-04,Tairawhiti,0,4,0.0,4.0
2021-03-04,Southern,0,214,2.0,216.0
2021-03-04,South Canterbury,0,17,0.0,17.0
2021-03-04,Northland,0,29,0.0,29.0
2021-03-04,Taranaki,0,16,0.0,16.0
2021-03-04,Waikato,0,193,2.0,195.0
2021-03-04,Wairarapa,0,8,0.0,8.0
2021-03-04,West Coast,0,4,1.0,5.0
2021-03-04,Whanganui,0,9,0.0,9.0
2021-03-04,Managed Isolation & Quarantine,59,595,1.0,655.0
2021-03-04,Mid Central,0,32,0.0,32.0
2021-03-04,Lakes,0,16,0.0,16.0
2021-03-04,Hutt Valley,0,24,0.0,24.0
2021-03-04,Hawke's Bay,0,44,0.0,44.0
2021-03-04,Total,68,2295,26.0,2389.0
2021-03-04,Capital and Coast,0,94,2.0,96.0
2021-03-04,Canterbury,0,156,12.0,168.0
2021-03-04,Bay of Plenty,0,48,0.0,48.0
2021-03-04,Auckland,0,225,1.0,226.0
2021-03-04,Counties Manukau,9,222,1.0,232.0
2021-03-05,Canterbury,0,156,12.0,168.0
2021-03-05,Bay of Plenty,0,48,0.0,48.0
2021-03-05,Auckland,0,225,1.0,226.0
2021-03-05,Total,68,2295,26.0,2389.0
2021-03-05,Hawke's Bay,0,44,0.0,44.0
2021-03-05,South Canterbury,0,17,0.0,17.0
2021-03-05,Southern,0,214,2.0,216.0
2021-03-05,Tairawhiti,0,4,0.0,4.0
2021-03-05,Northland,0,29,0.0,29.0
2021-03-05,Hutt Valley,0,24,0.0,24.0
2021-03-05,Mid Central,0,32,0.0,32.0
2021-03-05,Nelson Marlborough,0,49,0.0,49.0
2021-03-05,Taranaki,0,16,0.0,16.0
2021-03-05,Waikato,0,193,2.0,195.0
2021-03-05,Wairarapa,0,8,0.0,8.0
2021-03-05,Waitemata,0,296,4.0,300.0
2021-03-05,Managed Isolation & Quarantine,59,595,1.0,655.0
2021-03-05,Whanganui,0,9,0.0,9.0
2021-03-05,Capital and Coast,0,94,2.0,96.0
2021-03-05,West Coast,0,4,1.0,5.0
2021-03-05,Lakes,0,16,0.0,16.0
2021-03-05,Counties Manukau,9,222,1.0,232.0
2021-03-06,Waikato,0,193,2.0,195.0
2021-03-06,Auckland,0,225,1.0,226.0
2021-03-06,Whanganui,0,9,0.0,9.0
2021-03-06,West Coast,0,4,1.0,5.0
2021-03-06,Waitemata,0,296,4.0,300.0
2021-03-06,Wairarapa,0,8,0.0,8.0
2021-03-06,Taranaki,0,16,0.0,16.0
2021-03-06,Tairawhiti,0,4,0.0,4.0
2021-03-06,Southern,0,214,2.0,216.0
2021-03-06,South Canterbury,0,17,0.0,17.0
2021-03-06,Total,71,2301,26.0,2398.0
2021-03-06,Northland,0,29,0.0,29.0
2021-03-06,Mid Central,0,32,0.0,32.0
2021-03-06,Lakes,0,16,0.0,16.0
2021-03-06,Hutt Valley,0,24,0.0,24.0
2021-03-06,Hawke's Bay,0,44,0.0,44.0
2021-03-06,Counties Manukau,4,227,1.0,232.0
